time,k,path,size_mb,delta_mb,type,desc,rss_gb,vms_gb,sys_mem_percent
2026-05-12 02:04:46,18,l:X,38.9954,0.0001,Population,Population,0.4034,3.0529,41.9
2026-05-12 02:04:46,18,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4034,3.0529,41.9
2026-05-12 02:04:46,18,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4034,3.0529,41.9
2026-05-12 02:04:46,18,l:G,4.311,0.1217,Grammar,Grammar,0.4034,3.0529,41.9
2026-05-12 02:04:46,18,l:histories,2.0484,0.1551,dict,dict len=37,0.4034,3.0529,41.9
2026-05-12 02:04:46,18,l:histories['g_mcts_children'],1.8475,0.1407,list,list len=19,0.4034,3.0529,41.9
2026-05-12 02:04:46,18,l:G._MCTS_CHILDREN,1.8134,0.0619,dict,dict len=4321,0.4034,3.0529,41.9
2026-05-12 02:04:46,18,l:initialization_kwargs,1.0775,0.0,dict,dict len=15,0.4034,3.0529,41.9
2026-05-12 02:04:46,18,l:initialization_kwargs['grmr_prior'],1.0759,0.0,Grammar,Grammar,0.4034,3.0529,41.9
2026-05-12 02:05:08,19,l:last_X,38.9954,0.0,Population,Population,0.3984,3.0474,41.8
2026-05-12 02:05:08,19,l:X,38.9954,0.0,Population,Population,0.3984,3.0474,41.8
2026-05-12 02:05:08,19,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3984,3.0474,41.8
2026-05-12 02:05:08,19,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.3984,3.0474,41.8
2026-05-12 02:05:08,19,l:G,4.8681,0.5571,Grammar,Grammar,0.3984,3.0474,41.8
2026-05-12 02:05:08,19,l:histories,2.2035,0.1551,dict,dict len=37,0.3984,3.0474,41.8
2026-05-12 02:05:08,19,l:histories['g_mcts_children'],1.9882,0.1407,list,list len=20,0.3984,3.0474,41.8
2026-05-12 02:05:08,19,l:G._MCTS_CHILDREN,1.9644,0.151,dict,dict len=4711,0.3984,3.0474,41.8
2026-05-12 02:05:08,19,l:G._MCTS_EDGE_EXPLORE_COUNT,1.2887,1.2887,dict,dict len=11191,0.3984,3.0474,41.8
2026-05-12 02:05:08,19,l:initialization_kwargs,1.0775,0.0,dict,dict len=15,0.3984,3.0474,41.8
2026-05-12 02:05:08,19,l:initialization_kwargs['grmr_prior'],1.0759,0.0,Grammar,Grammar,0.3984,3.0474,41.8
2026-05-12 02:05:38,20,l:last_X,38.9953,-0.0001,Population,Population,0.4042,3.053,41.9
2026-05-12 02:05:38,20,l:X,38.9953,-0.0001,Population,Population,0.4042,3.053,41.9
2026-05-12 02:05:38,20,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4042,3.053,41.9
2026-05-12 02:05:38,20,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4042,3.053,41.9
2026-05-12 02:05:38,20,l:G,5.6748,0.8067,Grammar,Grammar,0.4042,3.053,41.9
2026-05-12 02:05:38,20,l:histories,2.3586,0.155,dict,dict len=37,0.4042,3.053,41.9
2026-05-12 02:05:38,20,l:G._MCTS_CHILDREN,2.3062,0.3418,dict,dict len=5262,0.4042,3.053,41.9
2026-05-12 02:05:38,20,l:histories['g_mcts_children'],2.1289,0.1407,list,list len=21,0.4042,3.053,41.9
2026-05-12 02:05:38,20,l:G._MCTS_EDGE_EXPLORE_COUNT,1.3824,0.0936,dict,dict len=12634,0.4042,3.053,41.9
2026-05-12 02:05:38,20,l:initialization_kwargs,1.3588,0.2813,dict,dict len=15,0.4042,3.053,41.9
2026-05-12 02:05:38,20,l:initialization_kwargs['grmr_prior'],1.3571,0.2813,Grammar,Grammar,0.4042,3.053,41.9
2026-05-12 02:05:38,20,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.2036,1.2036,dict,dict len=11654,0.4042,3.053,41.9
2026-05-12 02:06:04,21,l:last_X,38.9954,0.0,Population,Population,0.4062,3.0559,42.0
2026-05-12 02:06:04,21,l:X,38.9954,0.0,Population,Population,0.4062,3.0559,42.0
2026-05-12 02:06:04,21,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4062,3.0559,42.0
2026-05-12 02:06:04,21,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4062,3.0559,42.0
2026-05-12 02:06:04,21,l:G,6.2303,0.5555,Grammar,Grammar,0.4062,3.0559,42.0
2026-05-12 02:06:04,21,l:histories,2.6543,0.2957,dict,dict len=37,0.4062,3.0559,42.0
2026-05-12 02:06:04,21,l:G._MCTS_CHILDREN,2.6024,0.2962,dict,dict len=5574,0.4062,3.0559,42.0
2026-05-12 02:06:04,21,l:histories['g_mcts_children'],2.4102,0.2813,list,list len=22,0.4062,3.0559,42.0
2026-05-12 02:06:04,21,l:initialization_kwargs,1.64,0.2813,dict,dict len=15,0.4062,3.0559,42.0
2026-05-12 02:06:04,21,l:initialization_kwargs['grmr_prior'],1.6384,0.2813,Grammar,Grammar,0.4062,3.0559,42.0
2026-05-12 02:06:04,21,l:G._MCTS_EDGE_EXPLORE_COUNT,1.4376,0.0552,dict,dict len=13540,0.4062,3.0559,42.0
2026-05-12 02:06:04,21,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.2407,0.0371,dict,dict len=12328,0.4062,3.0559,42.0
2026-05-12 02:06:30,22,l:last_X,38.9954,-0.0,Population,Population,0.4102,3.0591,42.1
2026-05-12 02:06:30,22,l:X,38.9954,-0.0,Population,Population,0.4102,3.0591,42.1
2026-05-12 02:06:30,22,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4102,3.0591,42.1
2026-05-12 02:06:30,22,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4102,3.0591,42.1
2026-05-12 02:06:30,22,l:G,6.6001,0.3698,Grammar,Grammar,0.4102,3.0591,42.1
2026-05-12 02:06:30,22,l:histories,2.95,0.2957,dict,dict len=37,0.4102,3.0591,42.1
2026-05-12 02:06:30,22,l:G._MCTS_CHILDREN,2.7374,0.135,dict,dict len=5763,0.4102,3.0591,42.1
2026-05-12 02:06:30,22,l:histories['g_mcts_children'],2.6915,0.2813,list,list len=23,0.4102,3.0591,42.1
2026-05-12 02:06:30,22,l:initialization_kwargs,1.9212,0.2812,dict,dict len=15,0.4102,3.0591,42.1
2026-05-12 02:06:30,22,l:initialization_kwargs['grmr_prior'],1.9196,0.2812,Grammar,Grammar,0.4102,3.0591,42.1
2026-05-12 02:06:30,22,l:G._MCTS_EDGE_EXPLORE_COUNT,1.4813,0.0437,dict,dict len=14158,0.4102,3.0591,42.1
2026-05-12 02:06:30,22,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.2722,0.0315,dict,dict len=12901,0.4102,3.0591,42.1
2026-05-12 02:06:39,23,l:last_X,38.9953,-0.0001,Population,Population,0.4075,3.0571,42.3
2026-05-12 02:06:39,23,l:X,38.9953,-0.0001,Population,Population,0.4075,3.0571,42.3
2026-05-12 02:06:39,23,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4075,3.0571,42.3
2026-05-12 02:06:39,23,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4075,3.0571,42.3
2026-05-12 02:06:39,23,l:G,6.6319,0.0318,Grammar,Grammar,0.4075,3.0571,42.3
2026-05-12 02:06:39,23,l:histories,3.2455,0.2956,dict,dict len=37,0.4075,3.0571,42.3
2026-05-12 02:06:39,23,l:histories['g_mcts_children'],2.9729,0.2813,list,list len=24,0.4075,3.0571,42.3
2026-05-12 02:06:39,23,l:G._MCTS_CHILDREN,2.7566,0.0192,dict,dict len=5808,0.4075,3.0571,42.3
2026-05-12 02:06:39,23,l:initialization_kwargs,2.0619,0.1406,dict,dict len=15,0.4075,3.0571,42.3
2026-05-12 02:06:39,23,l:initialization_kwargs['grmr_prior'],2.0602,0.1406,Grammar,Grammar,0.4075,3.0571,42.3
2026-05-12 02:06:39,23,l:G._MCTS_EDGE_EXPLORE_COUNT,1.4892,0.008,dict,dict len=14281,0.4075,3.0571,42.3
2026-05-12 02:06:39,23,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.2754,0.0032,dict,dict len=12959,0.4075,3.0571,42.3
2026-05-12 02:07:05,24,l:last_X,38.9954,0.0001,Population,Population,0.4231,3.0722,42.8
2026-05-12 02:07:05,24,l:X,38.9954,0.0001,Population,Population,0.4231,3.0722,42.8
2026-05-12 02:07:05,24,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4231,3.0722,42.8
2026-05-12 02:07:05,24,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4231,3.0722,42.8
2026-05-12 02:07:05,24,l:G,6.8095,0.1776,Grammar,Grammar,0.4231,3.0722,42.8
2026-05-12 02:07:05,24,l:histories,3.5443,0.2988,dict,dict len=37,0.4231,3.0722,42.8
2026-05-12 02:07:05,24,l:histories['g_mcts_children'],3.2543,0.2814,list,list len=25,0.4231,3.0722,42.8
2026-05-12 02:07:05,24,l:G._MCTS_CHILDREN,2.8448,0.0882,dict,dict len=6015,0.4231,3.0722,42.8
2026-05-12 02:07:05,24,l:initialization_kwargs,2.0619,0.0,dict,dict len=15,0.4231,3.0722,42.8
2026-05-12 02:07:05,24,l:initialization_kwargs['grmr_prior'],2.0602,0.0,Grammar,Grammar,0.4231,3.0722,42.8
2026-05-12 02:07:05,24,l:G._MCTS_EDGE_EXPLORE_COUNT,1.5314,0.0422,dict,dict len=14870,0.4231,3.0722,42.8
2026-05-12 02:07:05,24,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.3056,0.0301,dict,dict len=13507,0.4231,3.0722,42.8
2026-05-12 02:07:39,25,l:last_X,38.9955,0.0001,Population,Population,0.4253,3.0742,42.8
2026-05-12 02:07:39,25,l:X,38.9955,0.0001,Population,Population,0.4253,3.0742,42.8
2026-05-12 02:07:39,25,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4253,3.0742,42.8
2026-05-12 02:07:39,25,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4253,3.0742,42.8
2026-05-12 02:07:39,25,l:G,7.2085,0.399,Grammar,Grammar,0.4253,3.0742,42.8
2026-05-12 02:07:39,25,l:histories,3.8535,0.3092,dict,dict len=37,0.4253,3.0742,42.8
2026-05-12 02:07:39,25,l:histories['g_mcts_children'],3.5356,0.2813,list,list len=26,0.4253,3.0742,42.8
2026-05-12 02:07:39,25,l:G._MCTS_CHILDREN,3.0515,0.2067,dict,dict len=6500,0.4253,3.0742,42.8
2026-05-12 02:07:39,25,l:initialization_kwargs,2.0634,0.0015,dict,dict len=15,0.4253,3.0742,42.8
2026-05-12 02:07:39,25,l:initialization_kwargs['grmr_prior'],2.0618,0.0015,Grammar,Grammar,0.4253,3.0742,42.8
2026-05-12 02:07:39,25,l:G._MCTS_EDGE_EXPLORE_COUNT,1.6088,0.0773,dict,dict len=16257,0.4253,3.0742,42.8
2026-05-12 02:07:39,25,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,1.3508,0.0453,dict,dict len=14330,0.4253,3.0742,42.8
2026-05-12 02:08:07,26,l:last_X,38.9954,-0.0001,Population,Population,0.4291,3.079,42.9
2026-05-12 02:08:07,26,l:X,38.9954,-0.0001,Population,Population,0.4291,3.079,42.9
2026-05-12 02:08:07,26,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4291,3.079,42.9
2026-05-12 02:08:07,26,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.4291,3.079,42.9
2026-05-12 02:08:07,26,l:G,7.4203,0.2118,Grammar,Grammar,0.4291,3.079,42.9
2026-05-12 02:08:07,26,l:histories,4.1626,0.3091,dict,dict len=37,0.4291,3.079,42.9
2026-05-12 02:08:07,26,l:histories['g_mcts_children'],3.8169,0.2813,list,list len=27,0.4291,3.079,42.9
2026-05-12 02:08:07,26,l:G._MCTS_CHILDREN,3.1593,0.1078,dict,dict len=6753,0.4291,3.079,42.9
2026-05-12 02:08:07,26,l:initialization_kwargs,2.0819,0.0185,dict,dict len=15,0.4291,3.079,42.9
2026-05-12 02:08:07,26,l:initialization_kwargs['grmr_prior'],2.0803,0.0185,Grammar,Grammar,0.4291,3.079,42.9
2026-05-12 02:08:07,26,l:G._MCTS_EDGE_EXPLORE_COUNT,1.6585,0.0497,dict,dict len=17030,0.4291,3.079,42.9
