time,pid,rss_gb,vms_gb,child_count,child_rss_gb,system_mem_percent,swap_percent,threads,fds,open_files,disk_free_gb,gpu_used_mb,gpu_total_mb,gpu_util_percent,tmp_files__tmp,tmp_gb__tmp,tmp_files_._tmp,tmp_gb_._tmp,tmp_files_._streamlit_tmp,tmp_gb_._streamlit_tmp
2026-05-09 17:39:45,660253,0.508,3.1601,0,0.0,40.4,36.5,15,10,3,864.4579,1100.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:39:50,660253,0.508,3.1601,0,0.0,40.4,36.5,15,10,3,864.4579,1101.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:39:56,660253,0.508,3.1601,0,0.0,40.4,36.5,15,10,3,864.4579,1070.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:40:01,660253,0.508,3.1601,0,0.0,40.4,36.5,15,10,3,864.4579,1072.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:40:06,660253,0.508,3.1601,0,0.0,40.4,36.5,15,10,3,864.4579,1073.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:40:11,660253,0.508,3.1601,0,0.0,40.4,36.5,15,10,3,864.4579,1065.0,8192.0,11.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:40:16,660253,0.508,3.1601,0,0.0,40.4,36.5,15,10,3,864.4579,1079.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:40:21,660253,0.4334,3.0855,0,0.0,39.4,36.5,15,10,3,864.4577,1071.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:40:26,660253,0.4244,3.0786,0,0.0,39.3,36.5,15,10,3,864.457,1068.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:40:31,660253,0.4991,3.1532,0,0.0,40.3,36.5,15,10,3,864.457,1068.0,8192.0,2.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:40:37,660253,0.4991,3.1532,0,0.0,40.3,36.5,15,10,3,864.457,1178.0,8192.0,6.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:40:42,660253,0.4991,3.1532,0,0.0,40.3,36.5,15,10,3,864.457,1086.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:40:47,660253,0.4991,3.1532,0,0.0,40.3,36.5,15,10,3,864.457,1098.0,8192.0,6.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:40:52,660253,0.4991,3.1532,0,0.0,40.3,36.5,15,10,3,864.457,1096.0,8192.0,2.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:40:57,660253,0.4991,3.1532,0,0.0,40.3,36.5,15,10,3,864.457,1088.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:41:02,660253,0.4991,3.1532,0,0.0,40.3,36.5,15,10,3,864.457,1115.0,8192.0,5.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:41:07,660253,0.4913,3.1532,0,0.0,40.3,36.5,15,10,3,864.457,1118.0,8192.0,5.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:41:12,660253,0.4244,3.0786,0,0.0,39.4,36.5,15,10,3,864.4567,1118.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:41:17,660253,0.468,3.1204,0,0.0,39.9,36.5,15,10,3,864.456,1120.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:41:23,660253,0.5053,3.1577,0,0.0,40.5,36.5,15,10,3,864.456,1109.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:41:28,660253,0.5053,3.1577,0,0.0,40.3,36.5,15,10,3,864.456,1107.0,8192.0,5.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:41:33,660253,0.5053,3.1577,0,0.0,40.3,36.5,15,10,3,864.456,1105.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:41:38,660253,0.5053,3.1577,0,0.0,40.3,36.5,15,10,3,864.456,1107.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:41:43,660253,0.5054,3.1577,0,0.0,40.3,36.5,15,10,3,864.456,1108.0,8192.0,1.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:41:50,660253,0.4308,3.0831,0,0.0,40.0,36.5,15,10,3,864.4559,1107.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:41:55,660253,0.4272,3.0815,0,0.0,39.3,36.5,15,10,3,864.455,1100.0,8192.0,1.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:42:00,660253,0.5019,3.1561,0,0.0,40.3,36.5,15,10,3,864.455,1100.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:42:05,660253,0.5019,3.1561,0,0.0,40.3,36.5,15,10,3,864.455,1110.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:42:10,660253,0.5019,3.1561,0,0.0,40.3,36.5,15,10,3,864.455,1117.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:42:15,660253,0.5019,3.1561,0,0.0,40.3,36.5,15,10,3,864.455,1116.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:42:21,660253,0.5019,3.1561,0,0.0,40.3,36.5,15,10,3,864.455,1116.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:42:26,660253,0.5019,3.1561,0,0.0,40.5,36.5,15,10,3,864.455,1108.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:42:31,660253,0.4272,3.0815,0,0.0,39.4,36.5,15,10,3,864.4549,1092.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:42:36,660253,0.4338,3.0858,0,0.0,39.5,36.5,15,10,3,864.4539,1090.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:42:41,660253,0.5084,3.1605,0,0.0,40.5,36.5,15,10,3,864.4539,1095.0,8192.0,2.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:42:46,660253,0.5084,3.1605,0,0.0,40.5,36.5,15,10,3,864.4539,1087.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:42:51,660253,0.5084,3.1605,0,0.0,40.4,36.5,15,10,3,864.4539,1070.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:42:56,660253,0.5084,3.1605,0,0.0,40.4,36.5,15,10,3,864.4539,1078.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:43:01,660253,0.5084,3.1605,0,0.0,40.4,36.5,15,10,3,864.4539,1103.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:43:06,660253,0.4338,3.0858,0,0.0,39.5,36.5,15,10,3,864.4537,1097.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:43:12,660253,0.5179,3.1705,0,0.0,40.6,36.5,15,10,3,864.4529,1089.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:43:17,660253,0.5179,3.1705,0,0.0,40.5,36.5,15,10,3,864.4529,1081.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:43:22,660253,0.4433,3.0959,0,0.0,39.6,36.5,15,10,3,864.4529,1087.0,8192.0,7.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:43:27,660253,0.4449,3.0978,0,0.0,39.6,36.5,15,10,3,864.4518,1093.0,8192.0,3.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:43:32,660253,0.5196,3.1724,0,0.0,40.5,36.5,15,10,3,864.4518,1088.0,8192.0,0.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:43:37,660253,0.5196,3.1724,0,0.0,40.5,36.5,15,10,3,864.4518,1096.0,8192.0,4.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:43:44,660253,0.5196,3.1724,0,0.0,40.5,36.5,15,10,3,864.4518,1101.0,8192.0,6.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:43:49,660253,0.5196,3.1724,0,0.0,40.6,36.5,15,10,3,864.4518,1112.0,8192.0,12.0,218,0.0002,0,0.0,0,0.0
2026-05-09 17:43:54,660253,0.5196,3.1724,0,0.0,40.8,36.5,15,10,3,864.4518,1102.0,8192.0,1.0,219,0.0002,0,0.0,0,0.0
2026-05-09 17:44:00,660253,0.5196,3.1724,0,0.0,41.1,36.5,15,10,3,864.4518,1092.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:44:05,660253,0.4449,3.0978,0,0.0,40.1,36.5,15,10,3,864.4516,1087.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:44:10,660253,0.5207,3.1734,0,0.0,41.1,36.5,15,10,3,864.4507,1091.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:44:15,660253,0.5207,3.1734,0,0.0,41.2,36.5,15,10,3,864.4507,1093.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:44:20,660253,0.5207,3.1734,0,0.0,41.2,36.5,15,10,3,864.4507,1062.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:44:25,660253,0.5207,3.1734,0,0.0,41.2,36.5,15,10,3,864.4507,1065.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:44:30,660253,0.5207,3.1734,0,0.0,41.2,36.5,15,10,3,864.4507,1068.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:44:36,660253,0.5207,3.1734,0,0.0,41.2,36.5,15,10,3,864.4507,1091.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:44:41,660253,0.4461,3.0988,0,0.0,40.2,36.5,15,11,4,864.4505,1082.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:44:46,660253,0.4886,3.1406,0,0.0,40.8,36.5,15,10,3,864.4496,1078.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:44:51,660253,0.526,3.1788,0,0.0,41.3,36.5,15,10,3,864.4496,1088.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:44:56,660253,0.526,3.1788,0,0.0,41.3,36.5,15,10,3,864.4496,1093.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:45:03,660253,0.5261,3.1788,0,0.0,41.3,36.5,15,10,3,864.4496,1094.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:45:08,660253,0.5261,3.1788,0,0.0,41.3,36.5,15,10,3,864.4496,1108.0,8192.0,7.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:45:14,660253,0.4591,3.112,0,0.0,40.4,36.5,15,10,3,864.4485,1116.0,8192.0,4.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:45:19,660253,0.5337,3.1867,0,0.0,41.4,36.5,15,10,3,864.4485,1120.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:45:24,660253,0.5337,3.1867,0,0.0,41.3,36.5,15,10,3,864.4485,1092.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:45:29,660253,0.5337,3.1867,0,0.0,41.4,36.5,15,10,3,864.4485,1092.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:45:36,660253,0.4591,3.112,0,0.0,40.5,36.5,15,10,3,864.4484,1096.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:45:41,660253,0.4609,3.113,0,0.0,40.4,36.5,15,10,3,864.4474,1102.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:45:46,660253,0.5356,3.1876,0,0.0,41.4,36.5,15,10,3,864.4474,1112.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:45:52,660253,0.5356,3.1876,0,0.0,41.3,36.5,15,10,3,864.4474,1097.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:45:57,660253,0.5356,3.1876,0,0.0,41.4,36.5,15,10,3,864.4474,1091.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:46:02,660253,0.5356,3.1876,0,0.0,41.4,36.5,15,10,3,864.4474,1095.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:46:07,660253,0.461,3.114,0,0.0,40.4,36.5,15,10,3,864.4468,1086.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:46:12,660253,0.5154,3.168,0,0.0,41.1,36.5,15,10,3,864.4462,1042.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:46:17,660253,0.5154,3.168,0,0.0,41.1,36.5,15,10,3,864.4462,1057.0,8192.0,9.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:46:25,660253,0.5154,3.168,0,0.0,41.1,36.5,15,10,3,864.4462,1014.0,8192.0,4.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:46:30,660253,0.5154,3.168,0,0.0,41.1,36.5,15,10,3,864.4462,1013.0,8192.0,5.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:46:35,660253,0.5155,3.168,0,0.0,41.1,36.5,15,10,3,864.4462,1034.0,8192.0,7.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:46:40,660253,0.5155,3.168,0,0.0,41.2,36.5,15,10,3,864.4462,1038.0,8192.0,8.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:46:45,660253,0.4531,3.1061,0,0.0,40.3,36.5,15,10,3,864.4458,1052.0,8192.0,6.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:46:51,660253,0.4922,3.1467,0,0.0,40.9,36.5,15,10,3,864.4451,1011.0,8192.0,6.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:46:56,660253,0.5296,3.184,0,0.0,41.4,36.5,15,10,3,864.4451,1015.0,8192.0,6.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:47:03,660253,0.5296,3.184,0,0.0,41.4,36.5,15,10,3,864.4451,1066.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:47:08,660253,0.5296,3.184,0,0.0,41.3,36.5,15,10,3,864.4451,1058.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:47:13,660253,0.455,3.1094,0,0.0,40.3,36.5,15,10,3,864.4446,1060.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:47:18,660253,0.5403,3.1929,0,0.0,41.5,36.5,15,10,3,864.4439,1077.0,8192.0,8.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:47:23,660253,0.4662,3.1183,0,0.0,40.5,36.5,15,10,3,864.4439,1083.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:47:29,660253,0.47,3.123,0,0.0,40.6,36.5,15,10,3,864.4428,1072.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:47:34,660253,0.5418,3.1948,0,0.0,41.5,36.5,15,10,3,864.4428,1065.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:47:39,660253,0.5418,3.1948,0,0.0,41.5,36.5,15,10,3,864.4428,1081.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:47:44,660253,0.5418,3.1948,0,0.0,41.5,36.5,15,10,3,864.4428,1076.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:47:52,660253,0.5418,3.1948,0,0.0,41.5,36.5,15,10,3,864.4428,1088.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:47:57,660253,0.5418,3.1948,0,0.0,41.4,36.5,15,10,3,864.4428,1098.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:48:02,660253,0.5418,3.1948,0,0.0,41.5,36.5,15,10,3,864.4428,1106.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:48:07,660253,0.5418,3.1948,0,0.0,41.5,36.5,15,10,3,864.4428,1022.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:48:12,660253,0.4672,3.1202,0,0.0,40.5,36.5,15,10,3,864.4426,1074.0,8192.0,6.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:48:17,660253,0.4536,3.1065,0,0.0,40.5,36.5,15,10,3,864.4416,1076.0,8192.0,6.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:48:22,660253,0.5282,3.1811,0,0.0,41.3,36.5,15,10,3,864.4416,1082.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:48:27,660253,0.5282,3.1811,0,0.0,41.3,36.5,15,10,3,864.4416,1068.0,8192.0,7.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:48:33,660253,0.5282,3.1811,0,0.0,40.3,36.5,15,10,3,864.4416,1155.0,8192.0,8.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:48:40,660253,0.4693,3.1222,0,0.0,40.5,36.5,15,11,4,864.4406,1075.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:48:45,660253,0.544,3.1968,0,0.0,41.5,36.5,15,10,3,864.4404,1032.0,8192.0,5.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:48:50,660253,0.5446,3.1968,0,0.0,41.5,36.5,15,10,3,864.4404,1067.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:48:55,660253,0.5446,3.1968,0,0.0,41.6,36.5,15,10,3,864.4404,1067.0,8192.0,5.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:49:01,660253,0.5446,3.1968,0,0.0,41.5,36.5,15,10,3,864.4404,1030.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:49:06,660253,0.5446,3.1968,0,0.0,41.5,36.5,15,10,3,864.4404,1023.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:49:10,660253,0.5446,3.1968,0,0.0,41.5,36.5,15,10,3,864.4404,1050.0,8192.0,8.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:49:15,660253,0.5446,3.1968,0,0.0,41.5,36.5,15,10,3,864.4404,1047.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:49:20,660253,0.47,3.1222,0,0.0,40.5,36.5,15,10,3,864.4403,1034.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:49:26,660253,0.508,3.1605,0,0.0,41.1,36.5,15,10,3,864.4392,1017.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:49:31,660253,0.5456,3.1978,0,0.0,41.5,36.5,15,10,3,864.4392,1016.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:49:36,660253,0.5456,3.1978,0,0.0,41.5,36.5,15,10,3,864.4392,1017.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:49:41,660253,0.5456,3.1978,0,0.0,41.5,36.5,15,10,3,864.4392,1017.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:49:46,660253,0.5456,3.1978,0,0.0,41.6,36.5,15,10,3,864.4392,1018.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:49:51,660253,0.5456,3.1978,0,0.0,41.5,36.5,15,10,3,864.4392,1018.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:49:56,660253,0.5456,3.1978,0,0.0,41.5,36.5,15,10,3,864.4392,1018.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:50:01,660253,0.4712,3.1241,0,0.0,40.6,36.5,15,10,3,864.4388,1019.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:50:07,660253,0.5463,3.1988,0,0.0,41.6,36.5,15,10,3,864.4381,1020.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:50:12,660253,0.5465,3.1988,0,0.0,41.6,36.5,15,10,3,864.4381,1019.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:50:17,660253,0.5466,3.1997,0,0.0,41.5,36.5,15,10,3,864.4381,1019.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:50:22,660253,0.5466,3.1997,0,0.0,41.5,36.5,15,10,3,864.4381,1020.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:50:28,660253,0.5466,3.1997,0,0.0,41.5,36.5,15,10,3,864.4381,1020.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:50:33,660253,0.472,3.1251,0,0.0,40.6,36.5,15,10,3,864.438,1020.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:50:38,660253,0.4353,3.0878,0,0.0,40.2,36.5,15,10,3,864.4369,1021.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:50:43,660253,0.5477,3.2007,0,0.0,41.5,36.5,15,10,3,864.4369,1021.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:50:48,660253,0.5477,3.2007,0,0.0,41.6,36.5,15,10,3,864.4369,1021.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:50:54,660253,0.5477,3.2007,0,0.0,41.6,36.5,15,10,3,864.4369,1021.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:50:59,660253,0.4731,3.1261,0,0.0,40.6,36.5,15,10,4,864.4368,1022.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:51:04,660253,0.5004,3.1545,0,0.0,40.9,36.5,15,10,3,864.4357,1023.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:51:09,660253,0.5381,3.1928,0,0.0,41.4,36.5,15,10,3,864.4357,1022.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:51:16,660253,0.5381,3.1928,0,0.0,41.3,36.5,15,10,3,864.4357,1025.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:51:21,660253,0.5381,3.1928,0,0.0,40.6,36.5,15,10,3,864.4357,1023.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:51:26,660253,0.4805,3.1328,0,0.0,40.6,36.5,15,11,4,864.4346,1023.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:51:32,660253,0.5406,3.1948,0,0.0,41.5,36.5,15,10,3,864.4345,1024.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:51:37,660253,0.5406,3.1948,0,0.0,41.5,36.5,15,10,3,864.4345,1024.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:51:42,660253,0.5406,3.1948,0,0.0,41.6,36.5,15,10,3,864.4345,1025.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:51:47,660253,0.5406,3.1948,0,0.0,41.5,36.5,15,10,3,864.4345,1025.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:51:52,660253,0.4715,3.1238,0,0.0,40.6,36.5,15,10,3,864.434,1025.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 17:51:57,660253,0.5513,3.2036,0,0.0,41.6,36.5,15,10,3,864.4333,1026.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
