time,pid,rss_gb,vms_gb,child_count,child_rss_gb,system_mem_percent,swap_percent,threads,fds,open_files,disk_free_gb,gpu_used_mb,gpu_total_mb,gpu_util_percent,tmp_files__tmp,tmp_gb__tmp,tmp_files_._tmp,tmp_gb_._tmp,tmp_files_._streamlit_tmp,tmp_gb_._streamlit_tmp
2026-05-12 02:00:22,161675,0.4824,3.1311,0,0.0,42.8,0.0,15,10,3,864.5819,916.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:00:27,161675,0.4824,3.1311,0,0.0,42.8,0.0,15,10,3,864.5819,938.0,8192.0,2.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:00:32,161675,0.4188,3.0677,0,0.0,42.0,0.0,15,10,3,864.5818,908.0,8192.0,2.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:00:37,161675,0.4167,3.0721,0,0.0,42.0,0.0,15,10,3,864.581,914.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:00:42,161675,0.4297,3.0791,0,0.0,42.2,0.0,15,10,3,864.5806,898.0,8192.0,7.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:00:48,161675,0.4111,3.0603,0,0.0,41.9,0.0,15,10,3,864.5801,916.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:00:53,161675,0.4857,3.135,0,0.0,43.0,0.0,15,10,3,864.5801,924.0,8192.0,4.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:00:58,161675,0.4857,3.135,0,0.0,42.8,0.0,15,10,3,864.5801,931.0,8192.0,1.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:01:03,161675,0.4283,3.0777,0,0.0,42.1,0.0,15,10,3,864.5799,915.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:01:08,161675,0.4979,3.1506,0,0.0,43.1,0.0,15,10,3,864.5792,920.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:01:13,161675,0.4979,3.1506,0,0.0,43.0,0.0,15,10,3,864.5792,921.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:01:19,161675,0.4979,3.1506,0,0.0,43.0,0.0,15,10,3,864.5792,923.0,8192.0,3.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:01:24,161675,0.4318,3.0804,0,0.0,42.3,0.0,15,10,3,864.5786,923.0,8192.0,5.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:01:29,161675,0.4983,3.1506,0,0.0,43.0,0.0,15,10,3,864.5783,890.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:01:34,161675,0.4983,3.1506,0,0.0,43.0,0.0,15,10,3,864.5783,889.0,8192.0,1.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:01:39,161675,0.4237,3.0759,0,0.0,42.0,0.0,15,10,3,864.5782,892.0,8192.0,1.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:01:44,161675,0.4255,3.0808,0,0.0,42.1,0.0,15,10,3,864.5773,903.0,8192.0,6.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:01:49,161675,0.5001,3.1554,0,0.0,43.2,0.0,15,10,3,864.5773,927.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:01:55,161675,0.5001,3.1554,0,0.0,43.0,0.0,15,10,3,864.5773,922.0,8192.0,5.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:02:00,161675,0.5001,3.1554,0,0.0,43.1,0.0,15,10,3,864.5773,912.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:02:05,161675,0.4276,3.0808,0,0.0,42.2,0.0,15,10,3,864.5772,919.0,8192.0,6.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:02:10,161675,0.5012,3.1545,0,0.0,42.7,0.0,15,10,3,864.5764,917.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:02:15,161675,0.5012,3.1545,0,0.0,43.1,0.0,15,10,3,864.5764,912.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:02:20,161675,0.5012,3.1545,0,0.0,43.1,0.0,15,10,3,864.5764,918.0,8192.0,4.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:02:25,161675,0.5012,3.1545,0,0.0,43.1,0.0,15,10,3,864.5764,922.0,8192.0,6.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:02:30,161675,0.435,3.0839,0,0.0,42.2,0.0,15,10,3,864.5758,899.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:02:36,161675,0.5039,3.1584,0,0.0,43.1,0.0,15,10,3,864.5754,899.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:02:41,161675,0.5039,3.1584,0,0.0,43.1,0.0,15,10,3,864.5754,906.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:02:46,161675,0.4436,3.0923,0,0.0,42.3,0.0,15,10,3,864.5752,907.0,8192.0,4.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:02:51,161675,0.5074,3.1606,0,0.0,43.3,0.0,15,10,3,864.5744,909.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:02:56,161675,0.5074,3.1606,0,0.0,43.2,0.0,15,10,3,864.5744,902.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:03:02,161675,0.5074,3.1606,0,0.0,43.2,0.0,15,10,3,864.5744,912.0,8192.0,1.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:03:07,161675,0.5074,3.1606,0,0.0,43.2,0.0,15,10,3,864.5744,900.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:03:12,161675,0.5074,3.1606,0,0.0,43.1,0.0,15,10,3,864.5744,910.0,8192.0,6.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:03:17,161675,0.4484,3.0978,0,0.0,42.3,0.0,15,11,4,864.5737,917.0,8192.0,1.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:03:22,161675,0.5083,3.1613,0,0.0,43.2,0.0,15,10,3,864.5733,898.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:03:27,161675,0.4343,3.0867,0,0.0,42.1,0.0,15,10,3,864.5732,897.0,8192.0,3.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:03:32,161675,0.4332,3.0886,0,0.0,42.2,0.0,15,10,3,864.5723,889.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:03:37,161675,0.508,3.1632,0,0.0,43.2,0.0,15,10,3,864.5723,889.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:03:42,161675,0.4477,3.0968,0,0.0,42.4,0.0,15,10,3,864.5718,888.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:03:48,161675,0.5106,3.1639,0,0.0,43.3,0.0,15,10,3,864.5712,889.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:03:53,161675,0.4433,3.0926,0,0.0,42.4,0.0,15,10,3,864.5702,904.0,8192.0,1.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:03:58,161675,0.5185,3.1682,0,0.0,43.4,0.0,15,10,3,864.5702,901.0,8192.0,2.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:04:03,161675,0.5186,3.1682,0,0.0,43.3,0.0,15,10,3,864.5702,901.0,8192.0,5.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:04:08,161675,0.5187,3.1682,0,0.0,43.3,0.0,15,10,3,864.5702,900.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:04:13,161675,0.4307,3.0798,0,0.0,42.2,0.0,15,10,3,864.5697,896.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:04:19,161675,0.5145,3.1691,0,0.0,43.3,0.0,15,10,3,864.569,895.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:04:24,161675,0.4438,3.0954,0,0.0,42.4,0.0,15,10,3,864.5689,892.0,8192.0,4.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:04:29,161675,0.5139,3.1671,0,0.0,43.3,0.0,15,10,3,864.568,896.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:04:34,161675,0.5156,3.1681,0,0.0,43.3,0.0,15,10,3,864.568,887.0,8192.0,3.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:04:39,161675,0.5157,3.1681,0,0.0,43.3,0.0,15,10,3,864.568,883.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:04:44,161675,0.4477,3.0964,0,0.0,42.3,0.0,15,10,3,864.5673,881.0,8192.0,7.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:04:49,161675,0.4447,3.0974,0,0.0,42.4,0.0,15,10,3,864.5668,885.0,8192.0,4.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:04:55,161675,0.5211,3.173,0,0.0,43.4,0.0,15,10,3,864.5668,942.0,8192.0,7.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:05:00,161675,0.5211,3.173,0,0.0,43.3,0.0,15,10,3,864.5668,936.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:05:05,161675,0.4496,3.0984,0,0.0,42.6,0.0,15,10,3,864.5667,943.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:05:10,161675,0.4454,3.0991,0,0.0,42.4,0.0,15,10,3,864.5657,945.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:05:15,161675,0.5213,3.1747,0,0.0,43.4,0.0,15,10,3,864.5657,946.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:05:20,161675,0.5213,3.1747,0,0.0,43.3,0.0,15,10,3,864.5657,963.0,8192.0,2.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:05:26,161675,0.5215,3.1756,0,0.0,43.4,0.0,15,10,3,864.5657,967.0,8192.0,5.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:05:31,161675,0.5216,3.1756,0,0.0,43.4,0.0,15,10,3,864.5657,961.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:05:36,161675,0.4686,3.1184,0,0.0,42.7,0.0,15,10,3,864.5652,952.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:05:41,161675,0.4523,3.1049,0,0.0,42.5,0.0,15,10,3,864.5644,962.0,8192.0,6.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:05:46,161675,0.5279,3.1805,0,0.0,43.5,0.0,15,10,3,864.5644,970.0,8192.0,3.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:05:51,161675,0.5279,3.1805,0,0.0,43.3,0.0,15,10,3,864.5644,966.0,8192.0,7.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:05:56,161675,0.5279,3.1805,0,0.0,43.4,0.0,15,10,3,864.5644,967.0,8192.0,4.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:06:01,161675,0.4639,3.1137,0,0.0,42.8,0.0,15,10,3,864.5641,996.0,8192.0,4.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:06:07,161675,0.4532,3.1072,0,0.0,42.7,0.0,15,10,3,864.5632,997.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:06:12,161675,0.5298,3.1828,0,0.0,43.7,0.0,15,10,3,864.5632,973.0,8192.0,1.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:06:17,161675,0.5298,3.1828,0,0.0,43.7,0.0,15,10,3,864.5632,972.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:06:22,161675,0.5298,3.1828,0,0.0,43.7,0.0,15,10,3,864.5632,965.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:06:27,161675,0.4526,3.1017,0,0.0,42.7,0.0,15,11,4,864.5631,941.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:06:32,161675,0.4927,3.1454,0,0.0,43.3,0.0,15,10,3,864.562,931.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:06:37,161675,0.4842,3.134,0,0.0,43.1,0.0,15,10,3,864.5613,921.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:06:43,161675,0.5337,3.1876,0,0.0,43.9,0.0,15,10,3,864.5608,945.0,8192.0,4.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:06:48,161675,0.5339,3.1876,0,0.0,43.7,0.0,15,10,3,864.5608,972.0,8192.0,2.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:06:53,161675,0.5339,3.1876,0,0.0,44.2,0.0,15,10,3,864.5608,961.0,8192.0,1.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:06:58,161675,0.5339,3.1876,0,0.0,44.2,0.0,15,10,3,864.5608,949.0,8192.0,1.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:07:03,161675,0.4767,3.1266,0,0.0,43.5,0.0,15,10,3,864.5603,947.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:07:08,161675,0.4683,3.1212,0,0.0,43.6,0.0,15,10,3,864.5596,946.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:07:13,161675,0.5446,3.1978,0,0.0,44.4,0.0,15,10,3,864.5596,929.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:07:19,161675,0.5451,3.1978,0,0.0,44.4,0.0,15,10,3,864.5596,939.0,8192.0,1.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:07:24,161675,0.5451,3.1978,0,0.0,44.4,0.0,15,10,3,864.5596,949.0,8192.0,1.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:07:29,161675,0.5451,3.1978,0,0.0,44.4,0.0,15,10,3,864.5596,955.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:07:34,161675,0.4705,3.1232,0,0.0,43.4,0.0,15,10,3,864.5595,947.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:07:39,161675,0.431,3.0859,0,0.0,42.9,0.0,15,10,3,864.5583,940.0,8192.0,1.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:07:44,161675,0.548,3.2007,0,0.0,44.6,0.0,15,10,3,864.5583,930.0,8192.0,2.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:07:49,161675,0.548,3.2007,0,0.0,44.4,0.0,15,10,3,864.5583,938.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:07:55,161675,0.548,3.2007,0,0.0,44.4,0.0,15,10,3,864.5583,946.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:08:00,161675,0.548,3.2007,0,0.0,44.4,0.0,15,10,3,864.5583,923.0,8192.0,5.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:08:05,161675,0.4789,3.1279,0,0.0,43.5,0.0,15,10,3,864.5578,942.0,8192.0,1.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:08:10,161675,0.4743,3.128,0,0.0,43.5,0.0,15,10,3,864.5571,907.0,8192.0,5.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:08:15,161675,0.4804,3.1304,0,0.0,43.5,0.0,15,10,3,864.5567,1054.0,8192.0,5.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:08:20,161675,0.5136,3.1673,0,0.0,44.0,0.0,15,10,3,864.5558,991.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:08:25,161675,0.5529,3.2065,0,0.0,44.5,0.0,15,10,3,864.5558,1051.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:08:31,161675,0.5529,3.2065,0,0.0,44.5,0.0,15,10,3,864.5558,1010.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:08:36,161675,0.4802,3.1319,0,0.0,43.6,0.0,15,10,4,864.5556,928.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:08:41,161675,0.479,3.1319,0,0.0,43.5,0.0,15,10,3,864.5545,935.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:08:46,161675,0.5556,3.2085,0,0.0,44.6,0.0,15,10,3,864.5545,952.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:08:51,161675,0.5556,3.2085,0,0.0,44.6,0.0,15,10,3,864.5545,961.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:08:56,161675,0.5556,3.2085,0,0.0,44.6,0.0,15,10,3,864.5545,958.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:09:01,161675,0.4891,3.1427,0,0.0,43.7,0.0,15,10,3,864.5542,951.0,8192.0,4.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:09:06,161675,0.481,3.1338,0,0.0,43.7,0.0,15,10,3,864.5531,954.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:09:11,161675,0.5575,3.2104,0,0.0,44.6,0.0,15,10,3,864.5531,967.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:09:17,161675,0.5575,3.2114,0,0.0,44.5,0.0,15,10,3,864.5531,976.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:09:22,161675,0.5576,3.2114,0,0.0,44.6,0.0,15,10,3,864.5531,997.0,8192.0,1.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:09:27,161675,0.483,3.1368,0,0.0,43.6,0.0,15,10,3,864.553,982.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:09:32,161675,0.4382,3.0877,0,0.0,43.0,0.0,15,10,3,864.5518,995.0,8192.0,1.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:09:38,161675,0.4862,3.1397,0,0.0,43.6,0.0,15,10,3,864.5517,991.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:09:43,161675,0.4984,3.1485,0,0.0,43.8,0.0,15,10,3,864.5505,925.0,8192.0,1.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:09:48,161675,0.5376,3.1882,0,0.0,44.3,0.0,15,10,3,864.5504,969.0,8192.0,7.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:09:54,161675,0.5756,3.2255,0,0.0,44.8,0.0,15,10,3,864.5504,944.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:09:59,161675,0.5031,3.1528,0,0.0,43.8,0.0,15,11,4,864.5503,940.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:10:04,161675,0.5041,3.1556,0,0.0,43.8,0.0,15,10,3,864.5491,923.0,8192.0,6.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:10:09,161675,0.578,3.2303,0,0.0,44.8,0.0,15,10,3,864.5491,954.0,8192.0,6.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:10:14,161675,0.5788,3.2303,0,0.0,44.8,0.0,15,10,3,864.5491,946.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:10:19,161675,0.5083,3.1577,0,0.0,43.8,0.0,15,10,3,864.5489,942.0,8192.0,3.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:10:24,161675,0.5006,3.1518,0,0.0,43.8,0.0,15,10,3,864.5477,969.0,8192.0,5.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:10:30,161675,0.5025,3.1538,0,0.0,43.9,0.0,15,10,4,864.5476,966.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:10:35,161675,0.5101,3.1594,0,0.0,44.0,0.0,15,10,3,864.5463,972.0,8192.0,5.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:10:40,161675,0.5848,3.235,0,0.0,45.0,0.0,15,10,3,864.5463,975.0,8192.0,4.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:10:45,161675,0.5876,3.2369,0,0.0,45.0,0.0,15,10,3,864.5463,994.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:10:50,161675,0.5176,3.167,0,0.0,44.1,0.0,15,10,3,864.5458,1020.0,8192.0,6.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:10:55,161675,0.5094,3.1626,0,0.0,44.8,0.0,15,10,3,864.5449,1022.0,8192.0,5.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:11:00,161675,0.587,3.2401,0,0.0,45.8,0.0,15,10,3,864.5449,1028.0,8192.0,0.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:11:05,161675,0.587,3.2401,0,0.0,45.8,0.0,15,10,3,864.5449,1005.0,8192.0,2.0,198,0.0002,0,0.0,0,0.0
2026-05-12 02:11:10,161675,0.587,3.2401,0,0.0,46.4,0.0,15,10,3,864.5449,950.0,8192.0,2.0,199,0.0002,0,0.0,0,0.0
2026-05-12 02:11:15,161675,0.587,3.2401,0,0.0,48.1,0.0,15,10,3,864.5449,949.0,8192.0,1.0,201,0.0002,0,0.0,0,0.0
2026-05-12 02:11:21,161675,0.5181,3.1675,0,0.0,47.6,0.0,15,10,4,864.5445,971.0,8192.0,6.0,203,0.0002,0,0.0,0,0.0
2026-05-12 02:11:26,161675,0.5074,3.1587,0,0.0,47.5,0.0,15,10,3,864.5435,973.0,8192.0,7.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:11:31,161675,0.5849,3.2362,0,0.0,48.5,0.0,15,10,3,864.5435,954.0,8192.0,9.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:11:36,161675,0.5849,3.2372,0,0.0,48.4,0.0,15,10,3,864.5435,922.0,8192.0,4.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:11:41,161675,0.5849,3.1626,0,0.0,47.5,0.0,15,10,3,864.5435,930.0,8192.0,6.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:11:46,161675,0.5295,3.18,0,0.0,47.8,0.0,15,10,3,864.5427,934.0,8192.0,3.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:11:51,161675,0.5886,3.2411,0,0.0,48.7,0.0,15,10,3,864.5421,940.0,8192.0,2.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:11:57,161675,0.5913,3.243,0,0.0,46.3,0.0,15,10,3,864.5421,937.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:12:02,161675,0.5913,3.243,0,0.0,46.3,0.0,15,10,3,864.5421,935.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:12:08,161675,0.5913,3.243,0,0.0,46.3,0.0,15,10,3,864.5421,935.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:12:13,161675,0.5288,3.1784,0,0.0,43.0,0.0,15,11,4,864.5417,931.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:12:18,161675,0.5171,3.1704,0,0.0,42.8,0.0,15,10,3,864.5406,929.0,8192.0,3.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:12:23,161675,0.5946,3.2479,0,0.0,43.9,0.0,15,10,3,864.5406,965.0,8192.0,6.0,204,0.0002,0,0.0,0,0.0
2026-05-12 02:12:28,161675,0.5947,3.2489,0,0.0,43.8,0.0,15,10,3,864.5406,962.0,8192.0,0.0,204,0.0002,0,0.0,0,0.0
